ID=6, Cor=RED, Tipo=SUV, Estacao=4, Funcionario=0, PosicaoEsteiraFabrica=2, Loja=Loja B, PosicaoEsteiraLoja=0, ClienteID=8
ID=66, Cor=BLUE, Tipo=SEDAN, Estacao=2, Funcionario=4, PosicaoEsteiraFabrica=25, Loja=Loja B, PosicaoEsteiraLoja=3, ClienteID=16
ID=68, Cor=GREEN, Tipo=SEDAN, Estacao=3, Funcionario=1, PosicaoEsteiraFabrica=27, Loja=Loja B, PosicaoEsteiraLoja=4, ClienteID=18
ID=70, Cor=RED, Tipo=SEDAN, Estacao=4, Funcionario=0, PosicaoEsteiraFabrica=29, Loja=Loja B, PosicaoEsteiraLoja=5, ClienteID=16
ID=73, Cor=RED, Tipo=SUV, Estacao=2, Funcionario=1, PosicaoEsteiraFabrica=32, Loja=Loja B, PosicaoEsteiraLoja=6, ClienteID=6
ID=75, Cor=BLUE, Tipo=SUV, Estacao=3, Funcionario=3, PosicaoEsteiraFabrica=34, Loja=Loja B, PosicaoEsteiraLoja=7, ClienteID=8
ID=77, Cor=GREEN, Tipo=SUV, Estacao=4, Funcionario=3, PosicaoEsteiraFabrica=36, Loja=Loja B, PosicaoEsteiraLoja=8, ClienteID=1
ID=80, Cor=GREEN, Tipo=SEDAN, Estacao=1, Funcionario=1, PosicaoEsteiraFabrica=39, Loja=Loja B, PosicaoEsteiraLoja=9, ClienteID=13
ID=82, Cor=RED, Tipo=SEDAN, Estacao=2, Funcionario=2, PosicaoEsteiraFabrica=1, Loja=Loja B, PosicaoEsteiraLoja=10, ClienteID=11
ID=85, Cor=RED, Tipo=SUV, Estacao=4, Funcionario=4, PosicaoEsteiraFabrica=4, Loja=Loja B, PosicaoEsteiraLoja=11, ClienteID=17
ID=89, Cor=GREEN, Tipo=SUV, Estacao=2, Funcionario=4, PosicaoEsteiraFabrica=8, Loja=Loja B, PosicaoEsteiraLoja=12, ClienteID=4
ID=91, Cor=RED, Tipo=SUV, Estacao=3, Funcionario=3, PosicaoEsteiraFabrica=10, Loja=Loja B, PosicaoEsteiraLoja=13, ClienteID=5
ID=94, Cor=RED, Tipo=SEDAN, Estacao=1, Funcionario=4, PosicaoEsteiraFabrica=13, Loja=Loja B, PosicaoEsteiraLoja=14, ClienteID=9
ID=95, Cor=GREEN, Tipo=SEDAN, Estacao=4, Funcionario=3, PosicaoEsteiraFabrica=15, Loja=Loja B, PosicaoEsteiraLoja=15, ClienteID=17
ID=99, Cor=BLUE, Tipo=SUV, Estacao=1, Funcionario=1, PosicaoEsteiraFabrica=18, Loja=Loja B, PosicaoEsteiraLoja=16, ClienteID=7
